Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2020-01-15,149.29,153.64,143.29,148.88,148.88,['doji'],None,0.039613526570048,0.42028985507246347,0.5400966183574886,,0,0.012498303537278994,0.01085075352455031,0.01619020676498789,0.012446515025144725
2020-01-16,149.44,149.44,142.33,147.54,147.54,['hanging man'],None,0.2672292545710281,0.0,0.7327707454289719,,0,0.012535317269373604,0.009829849295089933,0.015949869692243372,0.01211585820251003
2020-01-17,145.76,156.12,145.76,154.85,154.85,['bullish engulfing'],None,0.8774131274131266,0.12258687258687341,0.0,,0,0.011627247041985908,0.01145357316480311,0.016808574025070154,0.01391966519762914
2020-01-18,155.4,161.05,149.15,157.34,157.34,[],None,0.16302521008403334,0.31176470588235344,0.5252100840336132,,0,0.014005996224599332,0.01265192027224113,0.017657264313199257,0.014534094666554809
2020-01-19,157.0,159.99,146.21,150.34,150.34,[],None,0.4833091436865019,0.21698113207547234,0.2997097242380258,,0,0.014400809366941804,0.012394263490520176,0.016921232027919154,0.012806782906522825
2020-01-20,149.63,151.55,142.86,151.53,151.53,['hammer'],None,0.2186421173762953,0.002301495972383226,0.7790563866513215,,0,0.012582201330026771,0.010342732134175983,0.016082555784487744,0.013100425905728262
2020-01-21,149.34,152.5,146.29,152.48,152.48,[],None,0.5056360708534593,0.003220611916265734,0.49114331723027493,,0,0.0125106414479772,0.010573650947982495,0.016941260117314526,0.013334846787446883
2020-01-22,152.48,153.38,148.32,150.47,150.47,['hanging man'],None,0.3972332015810257,0.1778656126482224,0.4249011857707519,137.46800000000002,0,0.013285462239824311,0.010787554691298003,0.01744947288572222,0.012838861553494847
2020-01-23,150.47,150.47,142.05,147.33,147.33,['hanging man'],None,0.37292161520189915,0.0,0.6270783847981009,138.8345,0,0.012789478229756575,0.010080213903743314,0.01587977137935955,0.01206403884970908
2020-01-24,147.33,149.42,140.2,146.98,146.98,['doji'],None,0.03796095444685713,0.22668112798264373,0.7353579175704992,140.16400000000002,0,0.01201465743790947,0.009824987846378218,0.015416621812091455,0.01197767326170747
2020-01-25,146.98,147.74,143.17,145.0,145.0,[],None,0.4332603938730811,0.16630196936543015,0.4004376367614888,141.359,0,0.011928292063022046,0.009416626154594071,0.01616016463089482,0.011489090792441287
2020-01-26,144.42,152.0,144.42,151.79,151.79,['bullish engulfing'],None,0.9722955145118723,0.027704485488127654,0.0,142.54149999999998,0,0.011296591035274084,0.010452114730189595,0.01647310352769759,0.013164583199672307
2020-01-27,152.04,155.68,149.7,154.16,154.16,[],None,0.3545150501672238,0.2541806020066899,0.39130434782608636,143.84449999999998,0,0.01317688862568013,0.011346621293145356,0.017794957427792475,0.013749401609854564
2020-01-28,154.86,159.67,154.62,159.67,159.67,[],None,0.9524752475247505,0.0,0.04752475247524949,145.51749999999998,0,0.013872746789058747,0.012316480311132715,0.01902668492560816,0.015109042723822588
2020-01-29,159.6,161.88,157.81,157.81,157.81,[],None,0.4398034398034386,0.5601965601965614,0.0,147.2295,0,0.015042380723248323,0.012853670393777342,0.019825304990248822,0.01465007131329981
2020-01-30,156.95,168.91,155.0,167.0,167.0,['bullish engulfing'],None,0.7225017972681534,0.1373112868439969,0.14018691588784968,149.07999999999998,0,0.014388471456243598,0.014562469615945546,0.0191218183502362,0.01691778489539894
2020-01-31,166.76,166.76,158.85,162.71,162.71,[],None,0.5120101137800234,0.0,0.48798988621997663,150.79000000000002,0,0.016809169535230907,0.014039863879436065,0.02008567015238872,0.0158591895453222
2020-02-01,162.09,166.24,162.0,165.29,165.29,[],None,0.7547169811320712,0.22405660377358844,0.02122641509434038,152.476,0,0.015656808676018805,0.013913466212931457,0.020874276172331695,0.016495827308305414
2020-02-02,163.61,173.72,160.5,169.73,169.73,[],None,0.4629349470499226,0.3018154311649024,0.23524962178517503,154.51,0,0.01603188116124416,0.015731648031113273,0.020498749496168374,0.017591436481811405
2020-02-03,170.98,176.49,169.0,171.61,171.61,[],None,0.08411214953271337,0.6515353805073417,0.26435246995994494,155.62550000000002,0,0.01785048919815918,0.016404958677685953,0.022626733994427183,0.018055343068791432
2020-02-04,172.4,172.67,166.81,170.66,170.66,['hanging man'],None,0.2969283276450535,0.0460750853242291,0.6569965870307174,156.7145,0,0.018200885861988134,0.01547642197374817,0.022078465047228733,0.017820922187072805
2020-02-05,171.9,189.26,170.44,185.9,185.9,[],None,0.7438894792773648,0.17853347502656677,0.07757704569606846,158.6325,0,0.018077506755006113,0.019508993680116674,0.022987239603543964,0.021581526647485284
2020-02-06,183.43,195.58,182.26,194.06,194.06,[],None,0.7980480480480464,0.11411411411411469,0.08783783783783888,160.59300000000002,0,0.02092262896201158,0.02104521147301896,0.02594638981171092,0.023595078642036853
2020-02-07,194.69,204.14,194.69,203.78,203.78,['three white soldiers'],None,0.9619047619047634,0.03809523809523658,0.0,162.91500000000002,0,0.02370112645124675,0.023125911521633444,0.029058254201517628,0.025993574400252684
2020-02-08,204.02,207.51,195.0,204.62,204.62,[],None,0.04796163069544323,0.2310151878497193,0.7210231814548375,165.629,0,0.026003380587531315,0.023945065629557602,0.02913586304792471,0.026200851811456524
2020-02-09,206.76,210.8,205.08,208.46,208.46,[],None,0.29720279720280024,0.4090909090909098,0.29370629370629,168.4755,0,0.026679498093792796,0.024744773942634905,0.03165940231174222,0.0271484056912455
2020-02-10,208.55,209.0,198.22,205.5,205.5,['hanging man'],None,0.28293135435992683,0.04174397031539783,0.6753246753246753,171.12650000000002,0,0.02712119529678845,0.024307243558580452,0.029941993646088634,0.02641799957557483
2020-02-11,204.29,218.92,197.05,217.91,217.91,['bullish engulfing'],None,0.6227709190672163,0.04618198445358903,0.3310470964791947,174.49849999999998,1,0.026070005305301604,0.026718522119591637,0.02964908283868125,0.029480276567288667
2020-02-12,218.07,252.3,218.07,244.11,244.11,[],buy,0.7607361963190186,0.2392638036809814,0.0,179.3375,1,0.029470333493726172,0.03483228001944579,0.03491146332731655,0.03594535772626551
2020-02-13,245.56,255.0,234.26,246.82,246.82,[],None,0.06075216972034669,0.39440694310511104,0.5448408871745423,184.3295,1,0.036253716795597836,0.03548857559552746,0.03896464791870598,0.036614074136220746
2020-02-14,247.04,264.05,240.54,264.05,264.05,[],None,0.7235219055720972,0.0,0.2764780944279028,190.28199999999998,1,0.03661891895226463,0.037688381137579,0.040536852936243074,0.04086572865412804
2020-02-15,265.13,265.66,241.54,243.96,243.96,"['bearish engulfing', 'dark cloud cover']",None,0.8776948590381409,0.021973466003317944,0.10033167495854116,194.8905,1,0.04108277504287424,0.03807972775887215,0.040787204053685286,0.03590834390283625
2020-02-16,242.67,252.34,219.08,240.53,240.53,[],sell,0.06434155141310845,0.2907396271797961,0.6449188214070954,199.209,1,0.03554058555724174,0.03484200291686922,0.035164317955933194,0.03506196114042058
2020-02-17,239.1,247.0,222.74,247.0,247.0,"['hammer', 'bullish engulfing']",None,0.3256389117889534,0.0,0.6743610882110467,203.5755,1,0.03465965873339009,0.03354399611084103,0.036080603045771695,0.03665849072433586
2020-02-18,246.2,266.0,237.0,261.34,261.34,[],buy,0.5220689655172409,0.16068965517241465,0.31724137931034446,208.752,1,0.036411642052534825,0.038162372386971316,0.039650609980497645,0.04019701224417279
2020-02-19,261.12,264.84,234.0,240.0,240.0,[],None,0.6848249027237361,0.12062256809338436,0.19455252918287955,212.402,1,0.040093274604878416,0.03788040836169178,0.038899556628171,0.03493117896430387
2020-02-20,239.29,243.55,228.34,241.16,241.16,['hammer'],None,0.12294543063773856,0.1571334648257734,0.719921104536488,216.3245,1,0.03470654279404326,0.03270539620807,0.03748256930344808,0.03521741919882346
2020-02-21,238.0,247.25,231.72,245.7,245.7,[],buy,0.49581455247907197,0.09980682549903486,0.4043786220218932,220.34499999999997,1,0.03438822469802964,0.03360476421973748,0.03832875608040276,0.036337704254615626
2020-02-22,243.93,244.64,237.19,241.92,241.92,"['hanging man', 'bearish harami']",None,0.26979865771812384,0.09530201342281619,0.63489932885906,223.95449999999997,1,0.03585150090683644,0.03297034516285852,0.039698176692811664,0.03540495590419836
2020-02-23,242.6,255.0,241.34,255.0,255.0,[],None,0.9077598828696932,0.0,0.09224011713030682,228.12399999999997,1,0.03552331248226426,0.03548857559552746,0.04073713383019685,0.03863256130722955
2020-02-24,254.12,256.32,235.97,243.5,243.5,['bearish harami'],None,0.5218673218673222,0.10810810810810757,0.3700245700245702,231.766,1,0.03836596710713009,0.035809431210500724,0.039392748329532164,0.03579483484431987
2020-02-25,241.41,243.55,221.02,226.96,226.96,[],sell,0.6413670661340429,0.09498446515756834,0.2636484687083887,233.81900000000002,1,0.03522967020764704,0.03270539620807,0.035649999123771085,0.03171344391418716
2020-02-26,228.27,228.97,197.04,205.99,205.99,['three black crows'],None,0.6977763858440337,0.021922956467271798,0.2803006576886945,234.4155,1,0.03198726727615946,0.029161400097228972,0.02964657932750682,0.026538911398777072
2020-02-27,205.31,217.26,193.18,204.45,204.45,[],sell,0.0357142857142863,0.49626245847176065,0.46802325581395304,234.449,1,0.026321698683544933,0.0263150218765192,0.028680224014179884,0.02615890281157003
2020-02-28,208.38,213.16,194.65,208.1,208.1,['doji'],None,0.015126958400864466,0.2582387898433281,0.7266342517558074,234.623,1,0.027079246400414557,0.0253184248906174,0.029048240156819935,0.027059572515015277
2020-02-29,208.35,211.85,198.01,198.01,198.01,[],None,0.7471098265895955,0.25289017341040454,0.0,234.1005,1,0.027071843653995634,0.024999999999999994,0.02988941991142577,0.024569775992340608
2020-03-01,198.36,206.19,193.0,197.2,197.2,[],None,0.08794541319181388,0.5936315390447298,0.31842304776345637,233.6855,1,0.024606729096494806,0.02362421001458434,0.028635160813040288,0.02436990134582262
2020-03-02,196.56,210.85,195.88,207.09,207.09,['bullish engulfing'],None,0.7034068136272547,0.2511690046760181,0.045424181696727246,233.14449999999997,1,0.02416256431135952,0.024756927564414194,0.02935617203127386,0.02681034610392495
2020-03-03,207.98,209.59,197.42,200.89,200.89,['dark cloud cover'],None,0.5825801150369757,0.13229252259654983,0.28512736236647446,230.9835,1,0.026980543114828934,0.02445065629557608,0.029741712752134865,0.025280441402182337
2020-03-04,200.01,206.0,199.74,202.73,202.73,[],None,0.4345047923322688,0.5223642172523986,0.04313099041533262,228.779,1,0.025013880149535477,0.023578026251823044,0.0303225273446008,0.025734477636247886
2020-03-05,203.8,210.85,203.8,204.97,204.97,['inverse hammer'],None,0.16595744680850927,0.8340425531914908,0.0,225.825,1,0.025949093780459224,0.024756927564414194,0.031338952881416186,0.02628721739945812
2020-03-06,205.83,219.54,205.32,219.03,219.03,[],buy,0.9282700421940921,0.03586497890295295,0.035864978902954946,224.5785,1,0.026450012954806243,0.026869227029654837,0.031719486579928347,0.029756646448893788
2020-03-07,218.11,224.89,211.1,213.0,213.0,"['shooting star', 'bearish harami']",None,0.370558375634519,0.4916606236403174,0.13778100072516367,223.202,1,0.029480203822284744,0.028169664560038887,0.033166516038744334,0.028268690747037667
2020-03-08,211.4,211.4,174.08,175.27,175.27,[],sell,0.9681136120042872,0.0,0.0318863879957127,219.61550000000003,1,0.027824456206585982,0.02489061740398639,0.023898517671033626,0.018958480360465296
2020-03-09,176.82,184.67,167.5,176.84,176.84,['doji'],None,0.001164822364589997,0.45602795573674954,0.5428072218986605,215.39050000000003,1,0.019291557167709222,0.018393291200777824,0.02225120731826386,0.019345891712358183
2020-03-10,177.93,181.68,170.65,178.06,178.06,['doji'],None,0.011786038077968762,0.3281958295557574,0.6600181323662738,212.2935,1,0.019565458785209315,0.017666504618376273,0.02303981333820683,0.019646937476249467
2020-03-11,178.82,179.99,161.43,174.13,174.13,['hanging man'],None,0.2526939655172412,0.06303879310344912,0.6842672413793096,208.942,0,0.019785073595637317,0.01725571220223627,0.02073157603538963,0.01867717530240294
2020-03-12,172.1,172.1,91.35,98.44,98.44,[],None,0.9121981424148606,0.0,0.08780185758513936,201.579,0,0.01812685839779892,0.015337870685464265,0.003186969725039363,0.0
2020-03-13,98.64,127.46,78.62,123.78,123.78,[],None,0.5147420147420149,0.07534807534807521,0.40990990990990994,195.672,0,0.0,0.004487117160913951,0.0,0.006252868571315771
2020-03-14,124.23,124.23,110.57,111.92,111.92,[],None,0.90117130307467,0.0,0.09882869692532997,188.51799999999997,0,0.0063145426953399725,0.0037019931939718045,0.007998718202278692,0.0033263089321758713
2020-03-15,111.89,120.0,109.18,112.01,112.01,['doji'],None,0.011090573012939428,0.7384473197781886,0.250462107208872,181.9435,0,0.0032695463350236285,0.0026737967914438505,0.007650730149034019,0.0033485172262334266
2020-03-16,111.32,112.74,90.28,99.58,99.58,[],None,0.522707034728406,0.06322350845948362,0.4140694568121104,175.5745,0,0.0031288941530641205,0.000909090909090908,0.0029190940293761965,0.0002813050580623526
2020-03-17,100.49,110.5,98.82,106.77,106.77,['bullish harami'],None,0.5376712328767121,0.3193493150684933,0.1429794520547946,170.6135,0,0.00045650269583348904,0.0003646086533787042,0.005057092572332691,0.0020555009944380545
2020-03-18,106.5,109.0,101.31,109.0,109.0,['hammer'],None,0.3250975292587777,0.0,0.6749024707412222,165.84099999999998,0,0.001939519561757412,0.0,0.0056804668547638035,0.002605773169419675
2020-03-19,109.0,135.25,107.16,129.36,129.36,[],None,0.7248131007475974,0.20968316126735442,0.06550373798504817,161.904,0,0.002556415096667531,0.006380651434127367,0.007145020891800746,0.007629782802884122
2020-03-20,129.37,143.03,111.0,125.66,125.66,[],None,0.11582891039650352,0.4264751795192006,0.45769591008429583,158.2865,0,0.007582879915115179,0.008271754982984929,0.008106369182778843,0.006716775158295787
2020-03-21,124.9,129.64,117.18,125.04,125.04,['doji'],None,0.01123595505617984,0.3691813804173345,0.6195826645264857,154.67849999999999,0,0.0064798706986958846,0.005017015070491002,0.009653539088571722,0.006563784688121528
2020-03-22,124.96,129.18,115.0,115.64,115.64,[],None,0.6572637517630457,0.2976022566995776,0.04513399153737661,150.10600000000002,0,0.006494676191533724,0.004905201750121539,0.009107773652547696,0.004244251753221438
2020-03-23,114.0,128.84,113.0,127.52,127.52,"['bullish engulfing', 'piercing line']",None,0.8535353535353531,0.08333333333333379,0.06313131313131312,146.4375,0,0.003790206166487769,0.004822557122022363,0.00860707141766327,0.007175746568818572
2020-03-24,127.53,133.75,124.14,129.0,129.0,[],None,0.1529656607700311,0.49427679500520294,0.35275754422476596,142.75100000000003,0,0.007128844801421327,0.006016042780748659,0.01139598286596952,0.0075409496266539006
2020-03-25,128.61,131.98,123.8,126.23,126.23,[],None,0.2909535452322753,0.41198044009779694,0.29706601466992777,138.81400000000002,0,0.007395343672502504,0.005585804569761786,0.011310863486039165,0.006857427687326962
2020-03-26,126.45,128.0,122.0,126.46,126.46,['doji'],None,0.0016666666666651508,0.2566666666666677,0.7416666666666671,134.1855,0,0.006862345930340158,0.004618376276130286,0.010860231474643184,0.006914182216585154
2020-03-27,126.46,128.8,119.42,120.26,120.26,['bearish engulfing'],None,0.6609808102345397,0.2494669509594899,0.08955223880597042,129.5485,0,0.006864813512479796,0.004812834224598932,0.010214325591642277,0.005384277514842547
2020-03-28,120.0,121.27,114.5,120.34,120.34,['doji'],None,0.05022156573116745,0.13737075332348495,0.8124076809453475,126.80199999999999,0,0.005270755450272051,0.00298249878463782,0.00898259809382659,0.005404018220671481
2020-03-29,118.88,119.92,113.23,114.35,114.35,[],None,0.6771300448430497,0.1554559043348291,0.16741405082212119,123.67750000000001,0,0.004994386250632317,0.0026543509965969853,0.008664652174674981,0.003925932871729827
2020-03-30,113.68,125.0,113.08,122.19,122.19,['bullish engulfing'],None,0.7139261744966434,0.2357382550335572,0.05033557046979937,120.88400000000001,0,0.0037112435380192745,0.0038891589693728704,0.008627099507058648,0.005860522042965648
2020-03-31,122.02,125.0,121.48,122.43,122.43,"['doji', 'inverse hammer']",None,0.11647727272727593,0.7301136363636352,0.15340909090908883,118.299,0,0.005769207042479428,0.0038891589693728704,0.010730048893573235,0.0059197441604524614
2020-04-01,122.42,126.19,120.0,125.49,125.49,[],None,0.4959612277867519,0.11308562197092134,0.39095315024232674,119.65150000000001,0,0.005867910328065048,0.004178415167719978,0.010359529239758757,0.006674826158409294
2020-04-02,126.0,139.19,123.75,131.93,131.93,['inverse hammer'],None,0.38406735751295384,0.47020725388600987,0.1457253886010363,120.059,0,0.006751304734056336,0.0073383568303354366,0.011298345930167056,0.008263952977638718
2020-04-03,131.46,136.71,130.02,133.19,133.19,[],None,0.25859491778774146,0.5261584454409584,0.21524663677130018,121.12250000000002,0,0.008098604582300037,0.006735537190082644,0.01286804743652973,0.008574869094444472
2020-04-04,132.75,136.53,131.28,135.73,135.73,[],None,0.5676190476190457,0.15238095238095456,0.2799999999999998,122.30850000000001,0,0.008416922678313656,0.006691784151677198,0.013183489844506915,0.009201636504513222
2020-04-05,135.74,136.71,131.85,133.35,133.35,[],None,0.49176954732510453,0.19958847736625435,0.3086419753086411,123.997,0,0.009154729738066157,0.006735537190082644,0.01332618998144898,0.008614350506102347
2020-04-06,133.82,159.48,133.01,158.77,158.77,[],None,0.9425765017000385,0.026822818284850003,0.030600680015111535,126.59700000000001,0,0.008680953967255184,0.01227029654837141,0.013616597277681941,0.014886959783247056
2020-04-07,158.89,163.0,150.02,150.85,150.85,[],None,0.6194144838212634,0.31664098613251285,0.06394453004622379,128.6895,0,0.014867182391333854,0.013125911521633449,0.01787506978537399,0.012932629906182297
2020-04-08,152.69,161.75,150.88,159.9,159.9,[],None,0.66329346826127,0.1701931922723085,0.1665133394664215,130.2165,0,0.01333728146475676,0.012822070977151191,0.018090371746374283,0.015165797253080787
2020-04-09,159.9,160.0,153.26,158.09,158.09,['hanging man'],None,0.2685459940652819,0.014836795252224656,0.7166172106824935,131.83800000000002,0,0.015116408187437542,0.012396694214876033,0.01868620740588675,0.01471916378370109
2020-04-10,157.79,157.79,140.68,147.1,147.1,[],None,0.6247808299240214,0.0,0.37521917007597855,132.941,0,0.014595748355973402,0.0118595041322314,0.015536790348463718,0.012007284320450881
2020-04-11,147.18,150.92,141.71,147.53,147.53,['doji'],None,0.03800217155265962,0.3680781758957648,0.5939196525515755,134.5355,0,0.011977643705814861,0.010189596499756925,0.0157946519994292,0.012113390614281419
2020-04-12,147.61,159.0,144.72,148.2,148.2,[],None,0.0413165266106425,0.7563025210084041,0.2023809523809534,135.5695,0,0.0120837497378194,0.012153621779290226,0.016548208862930257,0.01227871902559876
2020-04-13,148.01,148.01,139.8,145.45,145.45,['hanging man'],None,0.31181485992691943,0.0,0.6881851400730805,136.392,0,0.012182453023405017,0.00948225571220223,0.01531648136511457,0.011600132262729053
2020-04-14,145.56,149.23,143.92,145.73,145.73,['doji'],None,0.032015065913368626,0.6591337099811673,0.30885122410546406,137.367,0,0.0115778953991931,0.009778804083616914,0.01634792796897648,0.011669224733130333
2020-04-15,145.08,148.05,141.02,142.64,142.64,[],None,0.3470839260312981,0.42247510668563276,0.23044096728306912,138.176,1,0.011459451456490362,0.009491978609625668,0.01562190972839407,0.010906739970487647
2020-04-16,141.9,162.0,138.06,159.14,159.14,['bullish engulfing'],None,0.7201336675020878,0.11946532999164636,0.16040100250626582,140.12,1,0.010674760336084693,0.012882839086047641,0.014880870420765122,0.01497826054770588
2020-04-17,160.11,161.0,155.4,157.99,157.99,['hanging man'],None,0.3785714285714298,0.15892857142856914,0.4625000000000011,142.0025,1,0.015168227412369992,0.012639766650461834,0.01922195879721309,0.014694487901414921
2020-04-18,158.62,175.69,158.62,173.97,173.97,[],None,0.8992384299941418,0.1007615700058582,0.0,144.9835,1,0.014800557673563565,0.016210500729217307,0.020028089395377015,0.018637693890745065
2020-04-19,174.3,174.3,161.13,167.49,167.49,[],None,0.5170842824601363,0.0,0.4829157175398638,147.24849999999998,1,0.018669726468519825,0.01587263004375304,0.020656470700156963,0.017038696718601178
2020-04-20,166.74,172.2,154.96,158.66,158.66,[],None,0.4686774941995372,0.31670533642691334,0.21461716937354947,149.06,1,0.016804234370951625,0.015362177929022842,0.019111804305538514,0.014859816312732262
2020-04-21,158.08,162.49,156.71,158.98,158.98,[],None,0.15570934256054966,0.6072664359861624,0.23702422145328794,150.73449999999997,1,0.01466730823802298,0.013001944579484684,0.019549918761062386,0.014938779136048012
2020-04-22,159.05,171.0,158.54,170.06,170.06,[],None,0.8836276083467082,0.07544141252006398,0.04093097913322785,152.641,1,0.014906663705568104,0.01507049100631988,0.020008061305981636,0.017672866893355774
2020-04-23,169.94,179.8,166.0,171.53,171.53,[],None,0.11521739130434798,0.5992753623188408,0.2855072463768112,154.558,1,0.017593860655636576,0.017209528439474965,0.02187568064210054,0.01803560236296249
2020-04-24,172.51,177.15,172.02,175.02,175.02,[],None,0.48927875243665137,0.4152046783625726,0.09551656920077604,156.52249999999998,1,0.01822802926552418,0.016565386485172584,0.023382794369102664,0.01889679065474987
2020-04-25,175.02,184.34,173.7,180.96,180.96,[],None,0.5582706766917284,0.31766917293232994,0.1240601503759417,158.903,1,0.018847392382573942,0.018313077297034512,0.02380338424640558,0.02036253806254843
2020-04-26,181.27,186.36,179.63,183.95,183.95,[],None,0.39821693907874756,0.3580980683506714,0.24368499257058104,160.16199999999998,1,0.020389631219849234,0.018804083616917842,0.0252879663728379,0.021100346942904948
2020-04-27,184.16,185.46,176.54,183.2,183.2,['hanging man'],None,0.10762331838565092,0.14573991031390235,0.7466367713004467,161.7795,1,0.021102762458205332,0.01858531842489062,0.024514381419941465,0.02091527782575866
2020-04-28,182.34,183.99,179.3,183.31,183.31,['hammer'],None,0.20682302771854996,0.14498933901919128,0.6481876332622587,162.95,1,0.020653662508790763,0.018228001944579485,0.025205350504081972,0.020942421296273453
2020-04-29,183.5,204.5,183.5,199.82,199.82,[],buy,0.7771428571428568,0.22285714285714317,0.0,165.0365,1,0.02093990203698906,0.023213417598444336,0.026256825197339267,0.025016409461720304
2020-04-30,199.82,212.33,185.73,189.5,189.5,['shooting star'],None,0.38796992481202947,0.47030075187969955,0.14172932330827093,167.1565,1,0.02496699608888231,0.025116674769081186,0.026815108189235395,0.02246985840978745
2020-05-01,189.51,199.82,189.51,193.93,193.93,[],None,0.4287099903006804,0.5712900096993196,0.0,169.47650000000002,1,0.02242291890291298,0.022075838599902767,0.02776143541316696,0.02356299999506483
2020-05-02,194.03,196.59,192.15,195.35,195.35,[],None,0.2972972972972959,0.2792792792792815,0.4234234234234226,171.834,1,0.02353826603003048,0.021290714632960624,0.028422362363214403,0.02391339752352846
2020-05-03,195.12,200.0,188.0,191.65,191.65,[],None,0.28916666666666657,0.4066666666666663,0.30416666666666714,174.144,1,0.02380723248325129,0.022119591638308213,0.027383405225829223,0.023000389878940125
2020-05-04,192.0,192.62,178.61,190.56,190.56,['hanging man'],None,0.10278372591006414,0.04425410421127801,0.8529621698786578,176.3855,1,0.023037346855683462,0.02032571706368498,0.02503260823304685,0.022731422762020864
2020-05-05,190.59,194.38,186.0,190.07,190.07,[],sell,0.062052505966588366,0.4522673031026246,0.485680190930787,178.757,1,0.022689417773994157,0.02075352455031599,0.0268827029909448,0.02261051093881862
2020-05-06,190.25,195.39,185.01,185.22,185.22,[],None,0.48458574181117564,0.4951830443159912,0.020231213872833144,180.06099999999998,1,0.02260551998124638,0.020999027710257655,0.026634855384677004,0.02141373064793932
2020-05-07,185.22,199.0,183.6,195.64,195.64,['bullish engulfing'],None,0.6766233766233756,0.21818181818181898,0.10519480519480545,181.9435,1,0.02136432616500722,0.021876519202722412,0.026281860309083485,0.02398495758215835
2020-05-08,196.66,200.0,191.83,194.99,194.99,[],None,0.20440636474908078,0.40881272949816505,0.38678090575275414,182.9945,1,0.024187240132755923,0.022119591638308213,0.028342250005632896,0.023824564347298245
2020-05-09,195.54,198.38,192.34,193.88,193.88,[],None,0.2748344370860925,0.4701986754966899,0.25496688741721757,184.31400000000002,1,0.02391087093311619,0.021725814292659212,0.02846992907552843,0.023550662053921742
2020-05-10,194.42,194.42,165.8,173.62,173.62,[],None,0.726764500349406,0.0,0.27323549965059396,185.062,1,0.023634501733476455,0.02076324744773942,0.021825610418612106,0.018551328302743468
2020-05-11,173.68,179.77,160.88,173.62,173.62,['doji'],None,0.0031762837480149406,0.32239280042350443,0.6744309158284806,185.794,1,0.018516736375862118,0.017202236266407392,0.020593882920796412,0.018551328302743468
2020-05-12,173.98,179.61,173.7,175.99,175.99,['inverse hammer'],None,0.34010152284264145,0.6125211505922148,0.04737732656514382,186.0905,1,0.018590763840051323,0.01716334467671366,0.02380338424640558,0.019136146712925725
2020-05-13,176.24,188.24,175.62,186.6,186.6,[],buy,0.8209191759112505,0.12995245641838465,0.049128367670364846,186.844,1,0.01914843740361008,0.019261059795819158,0.024284058391894632,0.021754257823488485
2020-05-14,186.83,191.9,182.62,188.8,188.8,[],None,0.21228448275862055,0.3340517241379304,0.45366379310344906,187.533,1,0.02176160688948934,0.020150704910063197,0.02603651621399012,0.02229712723378425
2020-05-15,188.95,188.95,177.91,180.62,180.62,['bearish engulfing'],None,0.7545289855072455,0.0,0.24547101449275452,187.51600000000002,1,0.022284734303093114,0.01943364122508507,0.024857362450837292,0.020278640062775452
2020-05-16,180.28,188.73,179.77,186.6,186.6,[],None,0.7053571428571437,0.23772321428571433,0.056919642857141975,187.6485,1,0.020145340588024828,0.019380165289256193,0.025323015529279812,0.021754257823488485
